iter	Passed	Remaining
0	29	89600
1	61	91841
2	91	91609
3	120	90521
4	150	90003
5	176	88150
6	200	85787
7	224	83881
8	247	82289
9	274	82120
10	297	80931
11	320	79905
12	347	79836
13	372	79527
14	398	79398
15	423	78927
16	448	78783
17	475	78697
18	502	78848
19	527	78525
20	552	78438
21	575	77890
22	599	77608
23	623	77260
24	647	77015
25	673	77039
26	697	76821
27	725	76975
28	749	76761
29	774	76680
30	801	76719
31	827	76727
32	854	76815
33	878	76644
34	903	76515
35	927	76350
36	952	76299
37	978	76282
38	1005	76314
39	1029	76157
40	1053	76011
41	1076	75795
42	1101	75755
43	1128	75781
44	1154	75790
45	1179	75771
46	1204	75703
47	1230	75698
48	1256	75682
49	1278	75449
50	1304	75419
51	1331	75462
52	1357	75491
53	1382	75432
54	1408	75413
55	1436	75507
56	1460	75404
57	1482	75211
58	1509	75245
59	1535	75244
60	1561	75225
61	1584	75080
62	1609	75053
63	1632	74912
64	1659	74941
65	1684	74870
66	1711	74928
67	1734	74808
68	1759	74748
69	1783	74669
70	1808	74609
71	1835	74629
72	1859	74569
73	1883	74465
74	1908	74430
75	1932	74369
76	1960	74438
77	1986	74435
78	2012	74420
79	2039	74452
80	2063	74351
81	2090	74381
82	2118	74439
83	2143	74403
84	2167	74348
85	2193	74315
86	2218	74295
87	2243	74240
88	2268	74202
89	2297	74284
90	2323	74272
91	2347	74209
92	2376	74276
93	2403	74319
94	2430	74308
95	2456	74316
96	2483	74322
97	2512	74390
98	2533	74233
99	2557	74176
100	2583	74146
101	2611	74203
102	2640	74263
103	2662	74152
104	2688	74118
105	2714	74113
106	2739	74073
107	2765	74053
108	2791	74042
109	2815	73975
110	2841	73955
111	2867	73951
112	2894	73937
113	2919	73919
114	2946	73906
115	2972	73899
116	2998	73882
117	3025	73894
118	3049	73832
119	3073	73766
120	3095	73642
121	3122	73671
122	3145	73583
123	3168	73480
124	3194	73464
125	3219	73425
126	3245	73409
127	3271	73398
128	3298	73412
129	3322	73355
130	3348	73331
131	3374	73328
132	3399	73288
133	3421	73185
134	3443	73076
135	3468	73045
136	3493	73009
137	3517	72959
138	3541	72898
139	3568	72908
140	3594	72891
141	3621	72896
142	3645	72827
143	3669	72771
144	3695	72758
145	3717	72666
146	3740	72586
147	3765	72557
148	3791	72550
149	3817	72526
150	3843	72510
151	3868	72477
152	3895	72482
153	3920	72451
154	3945	72416
155	3968	72353
156	3992	72295
157	4019	72294
158	4045	72289
159	4072	72281
160	4097	72256
161	4118	72152
162	4144	72131
163	4172	72146
164	4197	72127
165	4224	72113
166	4250	72108
167	4277	72101
168	4302	72067
169	4326	72015
170	4352	72008
171	4378	71987
172	4400	71907
173	4426	71886
174	4452	71869
175	4476	71823
176	4504	71839
177	4525	71751
178	4553	71768
179	4578	71723
180	4602	71687
181	4629	71684
182	4655	71656
183	4680	71631
184	4708	71648
185	4731	71575
186	4756	71549
187	4783	71544
188	4805	71473
189	4832	71465
190	4859	71463
191	4887	71480
192	4910	71411
193	4934	71378
194	4959	71344
195	5021	71840
196	5071	72161
197	5120	72462
198	5169	72763
199	5212	72973
200	5246	73062
201	5295	73356
202	5327	73404
203	5353	73377
204	5380	73352
205	5405	73321
206	5429	73259
207	5453	73206
208	5481	73195
209	5508	73182
210	5534	73149
211	5560	73121
212	5584	73064
213	5610	73036
214	5637	73019
215	5661	72966
216	5686	72932
217	5711	72884
218	5736	72840
219	5759	72779
220	5785	72749
221	5813	72752
222	5837	72692
223	5857	72589
224	5883	72557
225	5907	72506
226	5934	72492
227	5959	72456
228	5987	72450
229	6015	72445
230	6040	72412
231	6066	72379
232	6094	72377
233	6121	72357
234	6143	72287
235	6169	72251
236	6197	72254
237	6223	72222
238	6247	72171
239	6272	72130
240	6299	72113
241	6325	72087
242	6350	72053
243	6378	72049
244	6404	72023
245	6430	71990
246	6456	71958
247	6482	71939
248	6510	71925
249	6533	71872
250	6559	71836
251	6579	71747
252	6604	71714
253	6627	71653
254	6652	71616
255	6680	71603
256	6709	71607
257	6735	71583
258	6761	71557
259	6784	71500
260	6805	71413
261	6834	71419
262	6856	71352
263	6883	71336
264	6906	71282
265	6929	71227
266	6953	71171
267	6975	71106
268	6995	71018
269	7018	70962
270	7043	70930
271	7069	70898
272	7096	70884
273	7122	70864
274	7143	70789
275	7163	70705
276	7187	70653
277	7209	70586
278	7231	70522
279	7257	70504
280	7279	70439
281	7303	70393
282	7322	70303
283	7346	70252
284	7367	70184
285	7389	70121
286	7414	70092
287	7440	70067
288	7468	70060
289	7491	70005
290	7511	69928
291	7537	69902
292	7559	69840
293	7581	69781
294	7608	69763
295	7633	69733
296	7659	69710
297	7685	69688
298	7724	69780
299	7775	69980
300	7812	70052
301	7839	70036
302	7870	70058
303	7899	70052
304	7924	70017
305	7946	69960
306	7968	69902
307	7995	69883
308	8021	69853
309	8040	69772
310	8067	69753
311	8093	69728
312	8118	69693
313	8140	69638
314	8165	69605
315	8190	69565
316	8217	69551
317	8239	69495
318	8261	69435
319	8284	69379
320	8307	69329
321	8332	69297
322	8354	69241
323	8377	69191
324	8402	69160
325	8426	69117
326	8446	69043
327	8468	68987
328	8490	68926
329	8511	68866
330	8536	68832
331	8562	68811
332	8584	68750
333	8610	68726
334	8635	68697
335	8659	68656
336	8683	68619
337	8706	68567
338	8734	68563
339	8759	68532
340	8781	68474
341	8809	68464
342	8831	68408
343	8852	68351
344	8874	68297
345	8895	68235
346	8919	68191
347	8943	68157
348	8964	68090
349	8991	68078
350	9015	68040
351	9033	67959
352	9055	67903
353	9076	67845
354	9097	67784
355	9124	67769
356	9148	67728
357	9172	67694
358	9194	67636
359	9217	67598
360	9239	67545
361	9260	67484
362	9285	67453
363	9312	67437
364	9332	67371
365	9356	67334
366	9377	67275
367	9399	67229
368	9425	67206
369	9447	67154
370	9471	67117
371	9499	67112
372	9521	67059
373	9547	67036
374	9570	66994
375	9593	66950
376	9615	66901
377	9637	66850
378	9664	66835
379	9690	66810
380	9715	66782
381	9739	66750
382	9766	66735
383	9790	66699
384	9811	66644
385	9833	66592
386	9857	66557
387	9881	66520
388	9905	66486
389	9927	66440
390	9950	66397
391	9975	66369
392	9999	66335
393	10024	66305
394	10049	66278
395	10075	66254
396	10096	66198
397	10117	66145
398	10141	66112
399	10170	66106
400	10193	66067
401	10219	66046
402	10240	65989
403	10265	65960
404	10289	65930
405	10313	65897
406	10340	65881
407	10361	65826
408	10383	65776
409	10408	65749
410	10430	65703
411	10452	65658
412	10476	65621
413	10500	65587
414	10522	65542
415	10546	65507
416	10566	65449
417	10588	65405
418	10612	65373
419	10635	65332
420	10655	65274
421	10675	65217
422	10696	65165
423	10721	65138
424	10745	65107
425	10768	65066
426	10792	65035
427	10817	65003
428	10840	64968
429	10863	64930
430	10884	64880
431	10912	64867
432	10935	64830
433	10963	64821
434	10985	64779
435	11011	64755
436	11037	64736
437	11065	64723
438	11088	64687
439	11111	64648
440	11135	64618
441	11160	64590
442	11185	64564
443	11208	64526
444	11230	64479
445	11252	64437
446	11276	64406
447	11305	64401
448	11330	64376
449	11355	64350
450	11382	64330
451	11404	64286
452	11430	64270
453	11456	64245
454	11480	64217
455	11508	64206
456	11532	64175
457	11559	64159
458	11586	64143
459	11611	64113
460	11631	64062
461	11653	64019
462	11675	63975
463	11701	63955
464	11723	63909
465	11749	63889
466	11773	63860
467	11798	63833
468	11823	63804
469	11849	63785
470	11872	63748
471	11898	63728
472	11925	63711
473	11950	63684
474	11971	63640
475	11992	63589
476	12018	63568
477	12040	63527
478	12063	63488
479	12083	63440
480	12108	63410
481	12130	63371
482	12154	63338
483	12178	63308
484	12201	63274
485	12224	63237
486	12247	63197
487	12273	63179
488	12299	63157
489	12325	63136
490	12349	63103
491	12369	63052
492	12394	63029
493	12419	63001
494	12442	62964
495	12469	62951
496	12493	62918
497	12512	62861
498	12539	62845
499	12562	62813
500	12587	62785
501	12611	62757
502	12635	62727
503	12657	62684
504	12680	62646
505	12703	62613
506	12728	62588
507	12751	62551
508	12779	62541
509	12813	62560
510	12843	62556
511	12865	62519
512	12892	62502
513	12917	62478
514	12940	62441
515	12962	62401
516	12984	62362
517	13006	62319
518	13031	62292
519	13056	62268
520	13077	62224
521	13100	62188
522	13122	62151
523	13147	62123
524	13167	62075
525	13189	62037
526	13210	61993
527	13234	61959
528	13259	61935
529	13283	61907
530	13305	61865
531	13326	61824
532	13353	61808
533	13381	61794
534	13402	61750
535	13425	61716
536	13451	61696
537	13473	61657
538	13499	61637
539	13527	61623
540	13548	61581
541	13573	61557
542	13599	61534
543	13622	61500
544	13644	61463
545	13669	61436
546	13692	61402
547	13716	61375
548	13739	61338
549	13758	61286
550	13781	61254
551	13805	61224
552	13832	61209
553	13855	61176
554	13883	61162
555	13907	61134
556	13933	61113
557	13958	61086
558	13983	61060
559	14005	61025
560	14030	60996
561	14056	60980
562	14078	60939
563	14103	60913
564	14126	60880
565	14147	60839
566	14175	60825
567	14201	60807
568	14225	60776
569	14247	60738
570	14271	60711
571	14296	60683
572	14323	60667
573	14347	60641
574	14374	60623
575	14400	60604
576	14425	60578
577	14453	60563
578	14477	60533
579	14499	60499
580	14524	60471
581	14547	60440
582	14571	60412
583	14593	60371
584	14612	60325
585	14635	60288
586	14659	60259
587	14682	60230
588	14705	60194
589	14726	60153
590	14748	60118
591	14771	60083
592	14794	60051
593	14813	60004
594	14837	59972
595	14858	59934
596	14882	59903
597	14906	59877
598	14930	59845
599	14957	59831
600	14980	59798
601	15006	59777
602	15032	59757
603	15055	59721
604	15083	59712
605	15109	59691
606	15132	59656
607	15155	59625
608	15177	59588
609	15200	59554
610	15221	59515
611	15247	59493
612	15268	59453
613	15291	59422
614	15313	59386
615	15334	59344
616	15355	59305
617	15375	59264
618	15395	59221
619	15422	59201
620	15444	59165
621	15468	59139
622	15493	59113
623	15519	59092
624	15541	59056
625	15567	59037
626	15589	59002
627	15610	58960
628	15632	58926
629	15653	58887
630	15676	58856
631	15700	58826
632	15722	58790
633	15746	58764
634	15768	58727
635	15791	58696
636	15814	58666
637	15839	58639
638	15861	58605
639	15884	58574
640	15906	58540
641	15933	58522
642	15953	58477
643	15978	58456
644	15999	58415
645	16024	58393
646	16049	58366
647	16073	58339
648	16099	58320
649	16121	58285
650	16145	58259
651	16169	58231
652	16196	58213
653	16221	58188
654	16243	58154
655	16265	58118
656	16286	58080
657	16309	58048
658	16330	58011
659	16356	57990
660	16380	57964
661	16404	57937
662	16428	57909
663	16452	57880
664	16478	57860
665	16500	57825
666	16527	57810
667	16552	57784
668	16575	57753
669	16599	57726
670	16618	57682
671	16642	57655
672	16666	57625
673	16689	57594
674	16714	57573
675	16734	57530
676	16755	57494
677	16775	57451
678	16796	57416
679	16823	57398
680	16848	57373
681	16874	57353
682	16898	57326
683	16921	57293
684	16948	57277
685	16971	57247
686	16995	57220
687	17016	57181
688	17041	57158
689	17065	57133
690	17092	57116
691	17115	57083
692	17141	57063
693	17164	57034
694	17192	57019
695	17217	56994
696	17240	56966
697	17265	56941
698	17284	56898
699	17311	56880
700	17336	56855
701	17357	56818
702	17375	56773
703	17399	56746
704	17421	56713
705	17442	56675
706	17464	56643
707	17487	56610
708	17512	56588
709	17536	56562
710	17560	56534
711	17580	56493
712	17601	56457
713	17624	56427
714	17643	56383
715	17665	56351
716	17687	56317
717	17710	56289
718	17731	56252
719	17754	56223
720	17778	56195
721	17799	56160
722	17825	56139
723	17852	56121
724	17878	56102
725	17899	56064
726	17922	56035
727	17945	56005
728	17971	55986
729	17994	55956
730	18015	55918
731	18036	55882
732	18059	55854
733	18085	55832
734	18105	55795
735	18133	55779
736	18151	55734
737	18179	55722
738	18203	55693
739	18229	55672
740	18248	55631
741	18269	55597
742	18292	55567
743	18314	55535
744	18341	55517
745	18369	55501
746	18390	55468
747	18414	55441
748	18442	55424
749	18463	55389
750	18486	55360
751	18508	55328
752	18534	55306
753	18557	55279
754	18583	55258
755	18605	55225
756	18625	55186
757	18647	55155
758	18669	55123
759	18694	55098
760	18720	55078
761	18743	55050
762	18765	55017
763	18788	54987
764	18811	54960
765	18836	54935
766	18861	54911
767	18885	54884
768	18909	54858
769	18934	54836
770	18951	54789
771	18975	54764
772	18999	54737
773	19026	54718
774	19047	54685
775	19070	54655
776	19093	54627
777	19119	54605
778	19140	54571
779	19166	54551
780	19186	54513
781	19214	54497
782	19240	54479
783	19264	54453
784	19293	54438
785	19318	54417
786	19346	54400
787	19374	54386
788	19396	54353
789	19419	54325
790	19445	54304
791	19470	54282
792	19489	54242
793	19517	54225
794	19543	54204
795	19563	54168
796	19588	54146
797	19612	54119
798	19634	54088
799	19654	54050
800	19676	54017
801	19700	53993
802	19727	53974
803	19746	53933
804	19769	53906
805	19793	53878
806	19814	53844
807	19833	53804
