iter	Passed	Remaining
0	23	70545
1	48	72753
2	73	73430
3	98	73923
4	122	73532
5	146	73300
6	171	73209
7	194	72657
8	216	71948
9	239	71494
10	265	72102
11	287	71678
12	313	72108
13	336	71776
14	361	71852
15	385	71916
16	410	71989
17	433	71735
18	458	71948
19	482	71905
20	506	71797
21	529	71697
22	552	71539
23	576	71454
24	600	71413
25	624	71441
26	648	71418
27	672	71388
28	697	71455
29	722	71554
30	746	71490
31	769	71379
32	792	71294
33	816	71212
34	841	71288
35	866	71347
36	887	71108
37	910	70960
38	932	70808
39	955	70682
40	980	70734
41	1004	70737
42	1028	70717
43	1049	70539
44	1072	70400
45	1096	70385
46	1120	70397
47	1146	70522
48	1170	70492
49	1192	70333
50	1215	70307
51	1238	70190
52	1265	70340
53	1289	70364
54	1314	70407
55	1341	70539
56	1364	70437
57	1387	70396
58	1413	70456
59	1437	70441
60	1464	70552
61	1488	70539
62	1513	70562
63	1535	70453
64	1561	70527
65	1588	70599
66	1614	70689
67	1640	70714
68	1663	70643
69	1687	70654
70	1714	70732
71	1740	70763
72	1763	70695
73	1785	70582
74	1810	70622
75	1834	70574
76	1861	70668
77	1886	70683
78	1908	70555
79	1933	70560
80	1957	70527
81	1984	70636
82	2010	70661
83	2034	70610
84	2061	70684
85	2086	70687
86	2114	70785
87	2141	70871
88	2163	70778
89	2188	70766
90	2213	70772
91	2238	70769
92	2264	70784
93	2292	70868
94	2320	70951
95	2343	70904
96	2372	71005
97	2394	70908
98	2420	70938
99	2445	70920
100	2472	70960
101	2499	71003
102	2525	71029
103	2552	71068
104	2575	71004
105	2599	70971
106	2626	71000
107	2652	71028
108	2677	71008
109	2700	70946
110	2726	70971
111	2750	70932
112	2777	70961
113	2804	70997
114	2828	70958
115	2853	70952
116	2876	70883
117	2901	70870
118	2925	70829
119	2951	70840
120	2973	70758
121	2999	70760
122	3023	70715
123	3047	70675
124	3072	70658
125	3094	70594
126	3120	70598
127	3143	70534
128	3170	70567
129	3194	70525
130	3217	70472
131	3243	70468
132	3265	70394
133	3289	70347
134	3313	70321
135	3339	70319
136	3366	70360
137	3390	70314
138	3413	70256
139	3439	70259
140	3464	70240
141	3486	70180
142	3510	70139
143	3535	70129
144	3558	70063
145	3580	69994
146	3603	69938
147	3629	69933
148	3655	69944
149	3680	69925
150	3702	69858
151	3726	69818
152	3752	69820
153	3778	69825
154	3804	69824
155	3828	69799
156	3850	69719
157	3876	69719
158	3901	69709
159	3926	69704
160	3953	69708
161	3975	69638
162	4000	69623
163	4024	69596
164	4050	69599
165	4074	69566
166	4099	69548
167	4125	69542
168	4149	69506
169	4171	69446
170	4195	69409
171	4220	69394
172	4246	69391
173	4270	69356
174	4294	69318
175	4317	69279
176	4340	69224
177	4361	69144
178	4388	69160
179	4413	69148
180	4437	69114
181	4463	69114
182	4486	69059
183	4511	69045
184	4538	69052
185	4560	68998
186	4586	68989
187	4613	69000
188	4635	68947
189	4661	68941
190	4684	68892
191	4708	68863
192	4731	68814
193	4754	68773
194	4778	68743
195	4803	68716
