iter	TotalF1	MultiClass
0	0.1700397281	1.098632053
1	0.175846082	1.098648872
2	0.1716523179	1.098802734
3	0.171194094	1.099275608
4	0.1716865442	1.099661567
5	0.1696685819	1.099987088
6	0.1677061263	1.100355903
7	0.1702474336	1.100778429
8	0.1676834745	1.101221463
9	0.1668330151	1.10162793
10	0.1649226556	1.102099718
11	0.1648960664	1.102784397
12	0.1655208888	1.103360352
13	0.1655797024	1.103915365
14	0.1652029875	1.104613607
15	0.1646327666	1.105309028
16	0.1646031443	1.105975369
17	0.165826843	1.106702582
18	0.1654821786	1.107405165
19	0.1635051702	1.107354167
20	0.1646657614	1.107153863
21	0.1650744405	1.107157769
22	0.1651525347	1.10728776
23	0.1654061202	1.107310764
24	0.16698969	1.107185547
25	0.1707322258	1.107102648
26	0.1721191296	1.107124132
27	0.1721056625	1.107305881
28	0.1792224687	1.107248806
29	0.1836217627	1.107199219
30	0.1836752327	1.107559245
31	0.1838835436	1.107431424
32	0.1844638917	1.107413086
33	0.1851685519	1.107543077
34	0.1852669411	1.107588542
35	0.1852406548	1.107595812
36	0.1854798764	1.107591254
37	0.1867630244	1.107664822
38	0.18795428	1.107892795
39	0.18911015	1.107824002
40	0.1901310798	1.107824327
41	0.1922610253	1.107754123
42	0.1935987395	1.107871853
43	0.1958499995	1.108116428
44	0.1961193826	1.108307834
45	0.1952033972	1.108526476
46	0.1960270041	1.108716254
47	0.196718915	1.108570964
48	0.1964481394	1.108757053
49	0.1969854092	1.108977431
50	0.1965151548	1.109275174
51	0.1974053983	1.109483941
52	0.1974310355	1.109571832
53	0.1983335813	1.109636285
54	0.1991021832	1.109919054
55	0.2001185856	1.109920464
56	0.1997119683	1.109930339
57	0.2001657579	1.110078993
58	0.1998794115	1.110384657
59	0.1994873181	1.110309028
60	0.1998134417	1.110297309
61	0.199759703	1.110314779
62	0.200610072	1.110381076
63	0.2002637097	1.110793511
64	0.2009813374	1.110951389
65	0.20074102	1.111048394
66	0.2009156078	1.111136502
67	0.2016459329	1.111181858
68	0.2018235722	1.111329427
69	0.201691972	1.111249023
