iter	TotalF1	MultiClass
0	0.394143149	1.096818691
1	0.4055312334	1.095064895
2	0.4085752365	1.093507874
3	0.4149021979	1.090991049
4	0.4140657044	1.088633232
5	0.4129852113	1.08627995
6	0.4123565135	1.084145774
7	0.4142693011	1.081917221
8	0.4183408531	1.079890416
9	0.4186288394	1.077893442
10	0.4188979421	1.076175407
11	0.4201296707	1.074353053
12	0.4202439848	1.072611729
13	0.4211451841	1.070891601
14	0.4210746349	1.069422588
15	0.4225554604	1.067957151
16	0.4216498151	1.066606587
17	0.4270598281	1.065176389
18	0.4282163874	1.063821726
19	0.4298444624	1.062669682
20	0.4305091891	1.0613247
21	0.4301723956	1.060220978
22	0.4324628834	1.059029335
23	0.4334669293	1.057885403
24	0.437324264	1.056874137
25	0.437530726	1.055836094
26	0.4379712035	1.054866521
27	0.4398346329	1.053846359
28	0.4410400661	1.05298442
29	0.4417212098	1.05213286
30	0.4430984805	1.05138745
31	0.444360066	1.050684344
32	0.4449383411	1.050141816
33	0.4472995937	1.049412194
34	0.4480631619	1.048602589
35	0.4490303061	1.047912217
36	0.4491741593	1.04738661
37	0.4502392985	1.046695279
38	0.4493721901	1.046047909
39	0.4505523231	1.045370446
40	0.451335427	1.044767996
41	0.4516955492	1.044189881
42	0.4515285185	1.043643253
43	0.4519344529	1.043112587
44	0.4511022659	1.04260992
45	0.4519852747	1.042146765
46	0.4518517968	1.041743881
47	0.4534482046	1.041203184
48	0.4528040395	1.040705227
49	0.4533642225	1.040340024
50	0.4531980289	1.039971855
51	0.4525234564	1.039506868
52	0.4533623836	1.039024698
53	0.4529322299	1.038648417
54	0.4524757627	1.038176278
55	0.4529349842	1.037830526
56	0.4530032398	1.037469771
57	0.4532248004	1.037041854
58	0.4535169275	1.036725757
59	0.4547543062	1.03627176
60	0.4556111567	1.035852478
61	0.4560334496	1.035523385
62	0.4573676179	1.035201968
63	0.4573467153	1.034872264
64	0.4566778124	1.034615654
65	0.4575784835	1.034291532
66	0.4568263117	1.034032131
67	0.4567172289	1.033780056
68	0.456985761	1.033486026
69	0.4569123601	1.03320822
70	0.4563394191	1.032988592
71	0.4568950016	1.032801237
72	0.4580076205	1.032496566
73	0.4578917256	1.032247631
74	0.4578657822	1.031963807
75	0.458202838	1.031705278
76	0.4584810756	1.031421977
77	0.4586760814	1.031147311
78	0.4586164482	1.030918699
79	0.4591793993	1.030607487
80	0.4598036155	1.030313021
81	0.4599062465	1.030085456
82	0.4607345996	1.02983373
83	0.4613368149	1.029572409
84	0.4612363007	1.029362725
85	0.4614186225	1.029204676
86	0.4619888953	1.028999702
87	0.462402784	1.02869224
88	0.4625054409	1.028438421
89	0.4629168322	1.028227864
90	0.4631780815	1.027974568
91	0.4639389947	1.027678707
92	0.4636909754	1.027445559
93	0.4646782623	1.02716252
94	0.4638626649	1.027021567
95	0.4641492057	1.02681764
96	0.4648223477	1.026592778
97	0.4653772358	1.026365998
98	0.4659080034	1.026174717
99	0.4667213303	1.026027572
100	0.4660574017	1.025836466
101	0.4664151322	1.025535284
102	0.4667660512	1.025315133
103	0.4664802845	1.025107716
104	0.4664466644	1.024924111
105	0.4672092347	1.024632263
106	0.4669678672	1.024453194
107	0.4666237502	1.024269327
108	0.4671237087	1.024119652
109	0.4678582341	1.023923051
110	0.4681299977	1.02376509
111	0.4690210619	1.023478736
112	0.468620729	1.023338917
113	0.4694323236	1.023163948
114	0.4690225627	1.023038172
115	0.4691566558	1.02287489
116	0.4706130494	1.022721552
117	0.469920058	1.022510297
118	0.4704343765	1.02229346
119	0.4711027193	1.022140733
120	0.4706242171	1.022057783
121	0.4713076821	1.021939334
122	0.4714276507	1.021808761
123	0.4719935446	1.021655423
124	0.4719233726	1.02147679
125	0.4718262464	1.021319265
126	0.4721062036	1.021203345
127	0.4726484534	1.021045907
128	0.4727960981	1.020816859
129	0.4723887162	1.02068489
130	0.4729208249	1.020542019
131	0.4728004963	1.020348732
132	0.4724122432	1.020183532
133	0.4729499729	1.020040311
134	0.4734066508	1.019958234
135	0.4734415214	1.019817107
136	0.4733895532	1.019712003
137	0.4730636408	1.019651208
138	0.4741171896	1.019568695
139	0.4745986452	1.019411781
140	0.4746890007	1.019282778
141	0.4747715749	1.019184041
142	0.4749770873	1.019084956
143	0.4746043848	1.018990231
144	0.4756371604	1.018925337
145	0.4752676685	1.01882346
146	0.4754129141	1.018642298
147	0.4755475988	1.018530827
148	0.4754045513	1.01840444
149	0.4750024649	1.018222667
150	0.4752265326	1.018056856
151	0.4753356753	1.017923056
152	0.4762596618	1.017781405
153	0.4760934723	1.017700724
154	0.4762281052	1.017485806
155	0.4768150967	1.017412277
156	0.4769989563	1.017325315
157	0.4774438462	1.017236784
158	0.4777771826	1.017083707
159	0.4773246967	1.017006689
160	0.4771258027	1.01685588
