iter	TotalF1	MultiClass
0	0.4734733702	1.093991377
1	0.4765433853	1.089644431
2	0.4782751392	1.085533065
3	0.4904708778	1.08050642
4	0.5000575455	1.075830176
5	0.5055075025	1.071343366
6	0.5067547914	1.067135896
7	0.5069368384	1.063024659
8	0.5078850181	1.059246462
9	0.5077295416	1.055563337
10	0.5084646616	1.051985157
11	0.5083843951	1.04869671
12	0.5079602218	1.045567231
13	0.5059278799	1.042559415
14	0.5057154209	1.039646477
15	0.50817053	1.03675587
16	0.5090804436	1.034042691
17	0.5091229238	1.031456274
18	0.5096996537	1.028957958
19	0.5108396313	1.026600796
20	0.5115027237	1.024252735
21	0.5115491204	1.021990128
22	0.5115945458	1.019797034
23	0.51254412	1.017689459
24	0.5131733055	1.015673728
25	0.5146420241	1.01370124
26	0.514904012	1.011841057
27	0.5156189537	1.009954992
28	0.5159396266	1.008157221
29	0.5168472716	1.006466979
30	0.5172656688	1.004825659
31	0.5174730232	1.003238169
32	0.5178793802	1.001723288
33	0.5184887673	1.000194661
34	0.5193620928	0.9987480019
35	0.520106569	0.9972719118
36	0.5203522554	0.9959547902
37	0.5208193345	0.9946172731
38	0.5212677461	0.9933088002
39	0.5217657951	0.9920723569
40	0.5221888241	0.9908290076
41	0.5228089888	0.9896361306
42	0.5229183804	0.9884669407
43	0.5232282368	0.9873096267
44	0.5235254942	0.9862264076
45	0.5240543746	0.9851187914
46	0.5243088707	0.9840765569
47	0.5247518693	0.983065561
48	0.5250631832	0.982040043
49	0.5252374482	0.9810393094
50	0.5255540948	0.9800967288
51	0.525669734	0.9791787388
52	0.5260958824	0.9782613943
53	0.5265911334	0.9773575392
54	0.5269136989	0.9764922161
55	0.527854099	0.9756111446
56	0.5282476264	0.9748144302
57	0.52835249	0.9740459856
58	0.528532415	0.9732318448
59	0.5287233445	0.9724798585
60	0.5287329887	0.9717507203
61	0.5296016339	0.9710219694
62	0.5296671318	0.9702848279
63	0.5300993809	0.9695270974
64	0.530265314	0.9687973783
65	0.5303076728	0.9680823105
66	0.5304907119	0.967407969
67	0.5305789246	0.9667522158
68	0.5309897246	0.966019205
69	0.5316727001	0.9653833955
70	0.5318058183	0.9647375174
71	0.5321649946	0.9640955763
72	0.5321319039	0.9634890691
73	0.5326800542	0.9628080152
74	0.5329250183	0.9622220972
75	0.5330710587	0.9616328229
76	0.5334473164	0.9610720119
77	0.5339514234	0.9605386315
78	0.5342779389	0.9599603295
79	0.5346013278	0.9594356624
80	0.5349899944	0.9589071873
81	0.5353246361	0.9583770341
82	0.5354903589	0.9578166104
83	0.5357361835	0.9573225365
84	0.5361791723	0.956766308
85	0.5365809896	0.9562198901
86	0.5365032893	0.9556896723
87	0.5368368066	0.9551851425
88	0.5371896278	0.9547345058
89	0.537435079	0.9542781248
90	0.5375590379	0.9537854709
91	0.5377705107	0.9532845555
92	0.5378083851	0.9528010666
93	0.5380256457	0.9522990539
94	0.5381477627	0.9518794622
95	0.5381346789	0.9514700037
96	0.5379055923	0.9510629979
97	0.5381584569	0.9505643415
98	0.5384794456	0.9501209981
99	0.5390882466	0.9496557102
100	0.5392963666	0.9492053317
101	0.5394802749	0.9487865791
102	0.5397979386	0.9483167732
103	0.5400131279	0.9478859511
104	0.5400797749	0.94751496
105	0.5403666511	0.9471867607
106	0.5407639624	0.9467804003
107	0.5411847556	0.946440906
108	0.5413388496	0.9460300276
109	0.5413012889	0.945668847
110	0.5413595789	0.9452923052
111	0.5417080933	0.94491202
112	0.5419082574	0.9445361882
113	0.5419811814	0.9442034709
114	0.5421780721	0.9438949571
115	0.5423451632	0.9435641116
116	0.5425976925	0.9432206156
117	0.5425824937	0.9429022914
