iter	TotalF1	MultiClass
0	0.4691229086	1.094259144
1	0.4973283615	1.089093403
2	0.4999262335	1.084175463
3	0.5028782757	1.079528009
4	0.5032840437	1.075223843
5	0.5035292165	1.071027199
6	0.5039094465	1.067066088
7	0.5039996835	1.063296181
8	0.5049399336	1.059668519
9	0.5042221523	1.056314931
10	0.5038627167	1.053011227
11	0.5042004335	1.049887153
12	0.5044687568	1.046945486
13	0.5048699807	1.044082639
14	0.5046792563	1.041347685
15	0.5049348178	1.038716667
16	0.5048069999	1.036227662
17	0.5054599765	1.033814931
18	0.5061047093	1.031529051
19	0.50642917	1.029309375
20	0.5062204455	1.027177778
21	0.5078302115	1.025050347
22	0.5081525303	1.022954514
23	0.5083858001	1.021006944
24	0.5086058719	1.019168056
25	0.5086512842	1.017362731
26	0.5096383788	1.015576157
27	0.5100090919	1.01382963
28	0.5114066333	1.012145718
29	0.5119951044	1.010556134
30	0.5120658564	1.008986921
31	0.5126634886	1.00749919
32	0.5131516856	1.006087616
33	0.5137742631	1.004674769
34	0.5139670317	1.003335995
35	0.5146558558	1.001985764
36	0.5156764418	1.0006875
37	0.5158141238	0.9994259259
38	0.516334983	0.9981545139
39	0.5169215984	0.9969596065
40	0.5172563198	0.9957957176
41	0.5178889012	0.9946447917
42	0.5179433033	0.9936202546
43	0.5184902896	0.9925326389
44	0.5188362362	0.9915175926
45	0.5190650346	0.9904415509
46	0.5195109683	0.989384375
47	0.5200345895	0.988372338
48	0.5201957006	0.9873430556
49	0.5208190574	0.9863766204
50	0.5210400316	0.9854172454
51	0.5216822636	0.9844510417
52	0.5221825103	0.983565625
53	0.5224759385	0.9826599537
54	0.5223520943	0.9818494213
55	0.5227497732	0.9810130787
56	0.5230361745	0.980197338
57	0.523745432	0.9793902778
58	0.5237462372	0.9786561343
59	0.5241983907	0.9779486111
60	0.5244693643	0.9772689815
61	0.524450925	0.9765818287
62	0.524866237	0.9759378472
63	0.524901871	0.9753149306
64	0.5253868969	0.9746989583
65	0.5256349393	0.97405625
66	0.5259572585	0.9733634259
67	0.5263187581	0.9727668981
68	0.5267630046	0.9721616898
69	0.5268879866	0.971540625
70	0.5267122444	0.9708833333
71	0.5272472953	0.9702189815
72	0.5273345231	0.9696547454
73	0.5274481667	0.9690549769
74	0.5277311053	0.9684690972
75	0.5282178472	0.9678979745
76	0.5285177782	0.9672766204
77	0.5286639251	0.9667385417
78	0.5288869005	0.9662395255
79	0.5295140762	0.965687963
80	0.5299796488	0.9651840278
81	0.5298955968	0.9646623264
82	0.5306293958	0.9641019097
83	0.5307869814	0.9636366898
84	0.5309942815	0.9631206597
85	0.5312399232	0.9626605324
86	0.53154558	0.9621905093
87	0.5317159189	0.96175
88	0.5318954575	0.9613549769
89	0.531790849	0.9609161458
90	0.5317197452	0.9604457755
91	0.531769859	0.9599861111
92	0.5321378465	0.9595155093
93	0.532576235	0.9590614005
94	0.5329509329	0.9586146991
95	0.5332352215	0.9582119792
96	0.5333005047	0.957790162
97	0.5335843801	0.9573478588
98	0.5337452469	0.9569493634
99	0.5338967253	0.9565828125
100	0.5338973275	0.9561717593
101	0.5344295588	0.9557881366
102	0.5345932133	0.9553533565
103	0.5347071535	0.9549697338
104	0.5349075083	0.9545676505
105	0.5352070633	0.9542313657
106	0.5351964851	0.9538886574
107	0.5354859727	0.9535293403
108	0.5356233957	0.9531889468
109	0.5357597146	0.9527994792
110	0.5358326005	0.9524226273
111	0.535871002	0.9520546296
112	0.5361338226	0.9517239005
113	0.5360713889	0.9513918403
114	0.5365418538	0.9510345486
115	0.5365604915	0.9507036458
116	0.5369289926	0.9503474537
117	0.53697058	0.9500172454
118	0.5371254495	0.9497184606
119	0.5373879922	0.9494708912
120	0.5375609223	0.9491788194
121	0.5377387398	0.9488147569
122	0.537908352	0.9484722801
123	0.5380537756	0.9481501157
124	0.5385956383	0.947821875
125	0.5386869407	0.9475852431
126	0.5389000133	0.9472752315
127	0.5392756319	0.9469219329
128	0.5393668227	0.9466173032
129	0.5394315363	0.9462675347
130	0.5398157148	0.9459988426
131	0.5400426398	0.9457515046
132	0.5402846623	0.9454873264
133	0.5405377885	0.9452162616
134	0.5406111809	0.944993287
135	0.540660067	0.9447065394
136	0.5410395495	0.9444362847
137	0.5409284225	0.9441814236
138	0.5410353057	0.9439519097
139	0.5411144513	0.9436825231
140	0.5411571367	0.9434399884
141	0.5411159587	0.9431880208
142	0.5413656675	0.9429165509
143	0.5415076472	0.9426434028
144	0.5416330726	0.9424265046
145	0.5418752814	0.942222338
146	0.5419927343	0.9419509259
147	0.5419835026	0.9416758102
148	0.5424295757	0.9414113426
149	0.5427080929	0.9412293403
150	0.5425736709	0.9409623264
151	0.5425080435	0.940768287
152	0.5428708138	0.940520081
153	0.5430822104	0.940285706
154	0.5430078415	0.9400891782
155	0.5430544574	0.9398935185
156	0.5434413854	0.9396756944
157	0.5435795025	0.9394483218
158	0.5436010862	0.9391826389
159	0.5437487599	0.9389511574
160	0.5436513282	0.9387299769
161	0.5437589974	0.9384808449
162	0.5438537591	0.9382992477
163	0.5440105176	0.9380896991
164	0.5442509359	0.9378560185
165	0.5443810281	0.9376347222
166	0.5444570649	0.9374351852
167	0.5445895853	0.9371234375
168	0.5448961869	0.9367491319
169	0.545381299	0.9363793403
170	0.5455964108	0.9361467593
171	0.5459250475	0.9358754051
172	0.5459691278	0.9355335648
173	0.5461432157	0.9352537616
174	0.5463656737	0.9350552662
175	0.5464689348	0.9348430556
176	0.5465697116	0.9346460069
177	0.5466520766	0.9343961806
178	0.5467445465	0.9341648727
179	0.5469587448	0.9339045139
180	0.5473636111	0.9335364005
181	0.5474548129	0.9332928241
182	0.5476658883	0.933094213
183	0.5480076707	0.9329043403
184	0.5479771795	0.9326571181
185	0.54823204	0.9324197338
186	0.5483626571	0.9322278935
187	0.5486124351	0.9319096644
188	0.5488077513	0.931652662
189	0.5490953036	0.9314065394
190	0.5492196805	0.9312071181
191	0.5495098351	0.9309531829
192	0.5496186781	0.9306164931
193	0.5499034077	0.9303834491
194	0.5499276762	0.9301770255
195	0.5501163176	0.9300073495
196	0.5504326851	0.929837963
197	0.5504517174	0.9296302083
198	0.5504293852	0.9294001157
199	0.550637535	0.9292167824
200	0.5506143319	0.9290229167
201	0.5509064367	0.9287711806
202	0.5509887261	0.9284064236
203	0.551022596	0.9282466435
204	0.5512557678	0.92804375
205	0.5513163142	0.9278184028
206	0.5512974081	0.9276032407
207	0.5514086432	0.9272748843
208	0.5517537593	0.9270573495
209	0.5519592684	0.9268421296
210	0.5521818843	0.9266691551
211	0.5522636933	0.9264912037
212	0.5522259367	0.9262438657
213	0.5522737676	0.9260270833
214	0.5524991143	0.925827662
215	0.5524035392	0.9256560764
216	0.5528998379	0.9254260995
217	0.5530994466	0.9252607639
218	0.5530849711	0.9251108218
219	0.5533714297	0.9248398727
220	0.5533912997	0.9246498264
221	0.5536298982	0.9244148148
222	0.5536767362	0.9242675347
223	0.5536742492	0.92415625
224	0.5536449751	0.9238738426
225	0.5538671782	0.9236832755
226	0.5541538436	0.9234982639
227	0.5544108673	0.9233212963
228	0.5543548564	0.9231552083
229	0.554385997	0.9229158565
230	0.5545889417	0.9227424769
231	0.5547441121	0.9225558449
232	0.5551944318	0.9223379051
233	0.5554992452	0.9221352431
234	0.5554522682	0.9220056713
235	0.5557291709	0.9218046296
236	0.5561610557	0.9215686921
237	0.5562630331	0.9213552083
238	0.5561484981	0.9211901042
239	0.556322441	0.9210141782
240	0.5562910357	0.9207899884
241	0.556492696	0.9205866319
242	0.5565579875	0.9203840278
243	0.5566209446	0.9201479167
244	0.5570145003	0.9199872106
245	0.5570842023	0.9198457176
246	0.5571703634	0.9196951389
247	0.5572897781	0.9195167824
248	0.5574578239	0.9192953125
249	0.5575310075	0.9191329282
250	0.5576298203	0.9189439815
251	0.557629968	0.9188650463
252	0.5577242113	0.9186925926
253	0.5578477046	0.9185277199
254	0.5578875424	0.9183550347
255	0.5581737227	0.9181126157
256	0.5581415967	0.9179596644
257	0.5582369665	0.9178074074
258	0.5586136381	0.9176551505
259	0.5588160387	0.9175058449
260	0.5587470585	0.9174010995
261	0.5587667367	0.9171645255
262	0.5589119667	0.9169527199
263	0.5587984124	0.9167154514
264	0.5589606644	0.9166068287
265	0.5590731786	0.9164925347
266	0.5592126252	0.9163693287
267	0.5595250227	0.9162568287
268	0.5595714254	0.9161104745
269	0.5594895016	0.9159835069
270	0.5597054958	0.9157098958
271	0.5597063704	0.9155501157
272	0.5600049865	0.9153678241
273	0.5599755069	0.9151940394
274	0.5600285686	0.9150895833
275	0.5600687459	0.9149898727
276	0.5603528782	0.9148631944
277	0.5604431989	0.9146836806
278	0.5605617867	0.9145816551
279	0.5605807631	0.9144173032
280	0.560670145	0.9143010417
281	0.5607676009	0.9141512153
282	0.5609945802	0.9140184028
283	0.5607937188	0.913872338
284	0.5609385166	0.913693287
285	0.5611234624	0.9135137731
286	0.5613923893	0.913369213
287	0.561643856	0.9130994213
288	0.561540019	0.9129520833
289	0.5616483567	0.9128528935
290	0.5617317787	0.9127090856
291	0.5616484901	0.9125820023
292	0.5618720095	0.9124714699
293	0.5618844867	0.9123050926
294	0.5618485292	0.9121438079
295	0.5620130859	0.9119918981
296	0.5623283274	0.9118490162
297	0.562483399	0.9117304977
298	0.5627228909	0.9116030671
299	0.5627670028	0.9114415509
300	0.5628591766	0.9112858796
301	0.56287579	0.9111618634
302	0.5630248345	0.9109572917
303	0.5632420382	0.910762037
304	0.5634531453	0.9105509838
305	0.5633994574	0.9104505787
306	0.563340656	0.9103228588
307	0.563674225	0.9101832755
308	0.5637915866	0.9100472222
309	0.5637044726	0.9099648727
310	0.5636500533	0.9097994792
311	0.5638748394	0.9096715856
312	0.5640836268	0.9095340278
313	0.5641306815	0.9094041088
314	0.5640839314	0.9091782407
315	0.564260924	0.9090161458
316	0.5642811942	0.9088431134
317	0.5643720315	0.9087489583
318	0.564270898	0.9086365162
319	0.5645045059	0.9085333333
320	0.5646468977	0.9084347222
321	0.5646921796	0.9083034144
322	0.5647800265	0.9081771991
323	0.5648261963	0.9080502894
324	0.5649513971	0.9079256366
325	0.5649689156	0.9078034144
326	0.5651365329	0.9077207176
327	0.565264086	0.9076204282
